text_id,pred_valence,pred_arousal
1158,3.575146198272705,1.7636252641677856
1159,3.006622552871704,1.5637589693069458
1160,0.6675335764884949,1.7698956727981567
1161,0.9777321815490723,2.1800498962402344
1162,1.0962964296340942,1.1585756540298462
1163,2.688854932785034,1.5697721242904663
1164,2.5045166015625,1.4236931800842285
1165,1.8768235445022583,2.281527280807495
1166,2.843667507171631,1.506847620010376
1167,1.5726332664489746,1.5194952487945557
1168,3.2944023609161377,1.429458737373352
1169,3.5195798873901367,1.6117520332336426
1170,1.4942103624343872,1.7118526697158813
1171,3.0325348377227783,2.1091904640197754
1172,1.7862191200256348,1.4056817293167114
1173,2.7861530780792236,1.880679726600647
1174,2.679140329360962,1.418897032737732
1175,2.560201644897461,1.4519001245498657
1176,2.9425132274627686,1.555638074874878
1177,0.9490398168563843,1.329487919807434
1178,1.9009771347045898,1.524208903312683
1179,3.264085054397583,1.94108247756958
1180,1.0123578310012817,1.5151127576828003
1181,2.6777114868164062,1.5143018960952759
1140,1.2491353750228882,1.7879287004470825
1141,3.3249800205230713,1.6239315271377563
1142,0.9664862155914307,1.870017409324646
1143,2.712510824203491,1.9293797016143799
1144,1.3868441581726074,1.6316887140274048
1145,3.1719019412994385,1.6200841665267944
1146,1.9065221548080444,1.6007846593856812
1147,1.5995680093765259,1.1228346824645996
1148,2.463603973388672,2.251225471496582
1149,3.2248542308807373,1.7592227458953857
1150,0.8050422072410583,1.8620226383209229
1151,2.691930055618286,1.684745192527771
1152,2.8693277835845947,1.6573740243911743
1153,2.9135169982910156,1.6277867555618286
1154,2.6905317306518555,1.5561717748641968
1302,3.8456432819366455,2.1690406799316406
1303,3.698112726211548,1.4394121170043945
1304,3.695847511291504,1.62614905834198
1286,3.864133596420288,1.6671041250228882
1287,3.728827714920044,1.6674963235855103
1288,3.6406352519989014,2.1073780059814453
1289,3.930917263031006,2.041952610015869
1290,3.827516555786133,2.0645415782928467
1291,3.906888961791992,2.153904914855957
1313,2.051243305206299,2.0832102298736572
1314,2.0746219158172607,2.5898313522338867
1315,1.1666079759597778,1.6901946067810059
1316,2.7005155086517334,2.2788796424865723
1319,2.893480062484741,2.298123836517334
1320,3.643921136856079,1.978450894355774
1348,3.661698818206787,1.7311071157455444
1336,3.3930020332336426,1.4850890636444092
1337,2.5070457458496094,2.712319850921631
1338,1.281385064125061,1.5663384199142456
1339,2.4455509185791016,1.521682858467102
1340,2.962496042251587,1.5284132957458496
1415,2.1011338233947754,1.6121325492858887
1416,1.836966633796692,1.8200031518936157
1417,2.6113991737365723,1.7798444032669067
1418,1.6838165521621704,1.8728399276733398
1490,2.6044442653656006,1.9118003845214844
1491,2.513842821121216,2.223728656768799
2209,1.6347711086273193,1.6179255247116089
2210,1.5311897993087769,1.1191054582595825
2211,0.9542452096939087,2.468512773513794
2212,1.0987200736999512,1.3566944599151611
2213,0.615384578704834,1.1761457920074463
2214,1.2544881105422974,2.690345525741577
2215,0.62032151222229,1.1930056810379028
2176,2.3369839191436768,1.3229444026947021
2177,2.309598684310913,1.8984317779541016
2178,2.8211276531219482,1.7469478845596313
2179,2.4372897148132324,2.1667730808258057
2180,0.8672242164611816,1.3341292142868042
2181,1.7851579189300537,1.6567785739898682
2182,1.396329641342163,2.3996100425720215
2183,1.1816222667694092,2.112379550933838
2184,1.033704161643982,1.6148301362991333
2185,1.1685127019882202,1.4711047410964966
2186,1.131669282913208,1.3057478666305542
2187,1.013014793395996,1.3729171752929688
2188,0.7178228497505188,1.0372906923294067
2189,0.7840054631233215,1.321882724761963
2190,0.8542952537536621,1.3884779214859009
2191,2.02581787109375,2.019352436065674
2192,1.0413745641708374,1.7250816822052002
2233,1.2160367965698242,2.216547966003418
2234,0.8872159719467163,1.8612276315689087
2235,1.6667364835739136,1.533206820487976
2236,0.7611228227615356,1.5016690492630005
2237,0.8056535720825195,1.4200364351272583
2238,0.8367663025856018,1.3911895751953125
2239,0.6870794296264648,1.192267656326294
2240,0.9674577116966248,1.6350244283676147
2241,1.7017583847045898,1.5349711179733276
2242,0.8035310506820679,1.2228082418441772
2243,1.6997572183609009,1.5345181226730347
2244,1.5901163816452026,1.463873028755188
2245,1.2025607824325562,2.4325110912323
2246,0.8958989381790161,1.632677674293518
2247,0.8790841102600098,1.3390034437179565
2248,1.1846204996109009,2.061469078063965
2249,1.9597991704940796,1.9137953519821167
2250,1.782159686088562,1.691314697265625
2251,0.7697792053222656,1.4931291341781616
2252,0.9395319223403931,1.7734001874923706
2253,0.8464186787605286,1.4083327054977417
2254,0.8214544057846069,1.4655598402023315
2255,1.0722407102584839,1.645504117012024
2256,1.1519407033920288,2.575592041015625
2216,0.8498041033744812,1.4435070753097534
2217,1.0994665622711182,1.7267717123031616
2218,2.0566282272338867,1.2317031621932983
2219,1.0708144903182983,1.7404004335403442
2220,1.1309635639190674,1.714263677597046
2221,1.011890172958374,2.0343427658081055
2222,1.3031038045883179,2.4797158241271973
2223,1.0025995969772339,1.7367192506790161
2224,1.389358401298523,2.4468533992767334
2225,1.1629400253295898,1.7773174047470093
2226,0.9899701476097107,1.692769169807434
2227,0.6870794296264648,1.192267656326294
2228,0.8486660718917847,1.7515177726745605
2229,1.0865370035171509,2.1518492698669434
2230,1.255582571029663,2.8751018047332764
2231,1.1340864896774292,2.873175859451294
2232,0.9099942445755005,1.970773696899414
2272,0.7482426762580872,1.4821773767471313
2273,0.7990233898162842,1.514749526977539
2274,0.865475058555603,1.5826460123062134
2275,1.0514904260635376,1.6132192611694336
2276,1.3023638725280762,2.263029098510742
2277,0.7848813533782959,1.4882105588912964
2278,1.0528419017791748,1.4883402585983276
2279,0.9674577116966248,1.6350244283676147
2280,1.406375527381897,2.8011865615844727
2281,0.7720418572425842,1.508245587348938
2282,2.7766237258911133,1.5679479837417603
2283,1.1276440620422363,1.1156026124954224
2284,0.6167793273925781,1.3665858507156372
2285,0.9010695219039917,1.537623643875122
2286,0.7602293491363525,1.4576443433761597
2287,1.0795868635177612,1.0962117910385132
2288,0.9955648183822632,2.233454704284668
2289,1.589971899986267,1.1102317571640015
2290,2.875462293624878,1.2705034017562866
2291,0.777904748916626,1.4043205976486206
2292,1.799882411956787,1.268185019493103
2293,0.9402160048484802,2.22627592086792
2294,0.8904183506965637,1.026694655418396
2295,0.7816451787948608,1.6276917457580566
2296,0.8224558234214783,1.2828463315963745
2297,0.6919874548912048,1.1848489046096802
2298,1.0052951574325562,1.9258607625961304
2257,0.8587422370910645,1.6301389932632446
2258,0.8083434104919434,1.2741507291793823
2259,1.0110262632369995,1.7680461406707764
2260,0.820682168006897,1.246871829032898
2261,0.7766482830047607,1.2304068803787231
2262,0.8212839365005493,1.2471154928207397
2263,0.8173114061355591,1.4136626720428467
2264,1.2479071617126465,1.7997838258743286
2265,0.7809647917747498,1.3064097166061401
2266,1.3573845624923706,1.4868041276931763
2267,1.4668443202972412,2.565495014190674
2268,0.7214170694351196,1.2935608625411987
2269,1.4511805772781372,1.2255300283432007
2270,0.5079930424690247,1.1051920652389526
2271,1.0720688104629517,2.166019916534424
2367,1.022821068763733,2.34328556060791
2410,3.1980865001678467,2.4144463539123535
2411,3.2680740356445312,2.0734639167785645
3830,3.3973214626312256,1.892166018486023
3831,2.52590274810791,1.4146534204483032
3832,1.3998163938522339,1.0805035829544067
3833,3.206404447555542,1.726260781288147
3994,2.2119250297546387,2.304779291152954
3995,1.0461481809616089,1.1378551721572876
3988,2.576852560043335,1.8164972066879272
3989,0.9206175804138184,2.1087849140167236
3540,3.764554023742676,2.164780378341675
3644,3.6566662788391113,2.5572869777679443
3725,3.7051029205322266,2.1779823303222656
3834,3.7517025470733643,2.115910530090332
3913,3.094491720199585,2.3725404739379883
4016,3.4378979206085205,2.2937841415405273
4077,3.704665184020996,2.0072836875915527
4164,3.756459951400757,2.0336289405822754
4228,3.673593521118164,2.365326404571533
2588,3.486377477645874,1.6110495328903198
2599,3.7869503498077393,1.4937440156936646
2610,3.6915478706359863,2.412447929382324
2621,3.24088454246521,2.528913974761963
2632,3.8341522216796875,1.690170168876648
2643,3.8392112255096436,1.8548994064331055
2655,3.9337785243988037,2.1221084594726562
2666,3.660921335220337,1.9732061624526978
2870,3.847062110900879,1.9855555295944214
2881,3.8387062549591064,1.9312835931777954
2891,3.6339855194091797,1.6923950910568237
2900,3.8610074520111084,1.7240878343582153
2911,3.651951551437378,2.140108585357666
2922,3.84822416305542,1.7627390623092651
2933,3.7585227489471436,2.12766695022583
2940,3.8487000465393066,1.970239281654358
2942,3.6049270629882812,1.2772070169448853
2952,3.765956163406372,1.7620329856872559
2953,3.505244731903076,2.148118734359741
2959,3.7555320262908936,1.7410509586334229
3069,2.2667529582977295,1.912537693977356
3080,3.50048565864563,2.3497767448425293
3091,1.4361518621444702,2.157984733581543
3102,1.577025055885315,2.4271492958068848
3113,2.3875951766967773,1.8700664043426514
3124,2.4949889183044434,2.313626766204834
3136,2.4765465259552,2.0788824558258057
3146,2.9348392486572266,1.9353893995285034
3157,1.00123929977417,1.8594638109207153
3168,3.4417741298675537,1.9493807554244995
4710,3.7536425590515137,1.6540731191635132
4711,3.477588653564453,1.7909008264541626
4712,3.3814566135406494,1.4674055576324463
4713,3.6902809143066406,1.7728520631790161
4714,3.3733274936676025,1.6393100023269653
4716,3.825526475906372,2.3760013580322266
4717,2.948193311691284,1.7920974493026733
4718,2.6454358100891113,2.3042027950286865
4719,3.6311402320861816,1.820477843284607
4733,3.8796298503875732,1.838800311088562
4734,3.70989990234375,1.8316709995269775
4735,3.404735565185547,1.457924485206604
4736,3.324794054031372,1.3462265729904175
4737,3.5193545818328857,2.4754786491394043
4738,4.026528358459473,2.13234806060791
4740,2.340290069580078,2.576324462890625
4741,1.7774003744125366,1.6873995065689087
4742,3.616079330444336,1.9957555532455444
4743,3.71858811378479,1.6094049215316772
4806,2.389167547225952,1.967605710029602
4807,1.3172026872634888,1.130443811416626
4808,3.3283398151397705,1.7572652101516724
4809,2.3435988426208496,2.3310458660125732
4810,1.2501856088638306,1.0956188440322876
4811,3.0720183849334717,1.8772023916244507
4812,2.280019760131836,2.0938947200775146
4813,3.1954739093780518,1.8409291505813599
4815,1.1923233270645142,1.1676026582717896
5022,2.3866021633148193,2.4269347190856934
5023,0.7038077116012573,1.3364237546920776
5024,1.5584839582443237,1.977986216545105
5025,0.9415334463119507,1.4480948448181152
5026,0.9232015609741211,1.416399598121643
5027,3.5076520442962646,2.684525728225708
5028,1.127421498298645,1.1768711805343628
5029,0.675188422203064,1.1704853773117065
5062,1.3037549257278442,1.7459231615066528
5063,1.2855008840560913,1.3779709339141846
5064,1.049968957901001,1.6519452333450317
5065,1.058311104774475,1.72812020778656
5066,1.2472326755523682,1.1506539583206177
5067,3.1846280097961426,1.3739792108535767
5068,1.0750726461410522,1.5943031311035156
5069,2.3800466060638428,1.996480107307434
5070,3.6495885848999023,1.6548134088516235
5071,3.531043291091919,1.318776249885559
5072,3.683868169784546,1.2949029207229614
5073,3.0756173133850098,2.223508834838867
5074,0.9654151201248169,1.0864571332931519
5075,1.2295870780944824,1.2621954679489136
5076,3.039360761642456,1.5104976892471313
5193,2.979865312576294,2.426013946533203
5194,2.8290534019470215,2.5023932456970215
5195,1.282077431678772,2.370192050933838
5196,1.0855040550231934,2.200654983520508
5197,2.6937153339385986,2.9438562393188477
5198,3.289398193359375,2.41393780708313
5199,1.1113966703414917,1.7174869775772095
5200,2.746936082839966,1.7983925342559814
5201,3.4930121898651123,1.5601972341537476
5202,3.4130849838256836,1.2614436149597168
5203,3.1453726291656494,1.6755765676498413
5204,2.796426773071289,1.7965679168701172
5205,3.1804099082946777,2.5282785892486572
5206,2.600163698196411,2.5233678817749023
571,3.748465061187744,2.1764817237854004
572,1.1070572137832642,1.215647578239441
573,1.9690462350845337,1.4274076223373413
574,3.913012742996216,2.2074975967407227
579,2.7246248722076416,3.228121042251587
580,0.9378871917724609,1.3229717016220093
581,0.915489137172699,1.2188395261764526
582,1.1068634986877441,2.825706720352173
583,1.0142089128494263,1.7386349439620972
584,0.6621262431144714,1.223847508430481
585,3.371899366378784,1.9803766012191772
586,1.4878469705581665,2.4648056030273438
587,2.3400402069091797,1.8678878545761108
970,2.9571144580841064,1.435491919517517
971,0.5602033138275146,1.2351113557815552
1182,2.461110830307007,1.3590720891952515
1183,0.8556168079376221,2.0024187564849854
1184,3.1509509086608887,1.6599801778793335
1185,2.1874125003814697,1.6521611213684082
1186,2.961383104324341,2.8782100677490234
1187,3.621295213699341,1.2872599363327026
1188,3.2637503147125244,1.228371262550354
1189,2.340519428253174,1.3210278749465942
1190,3.827699899673462,2.2150063514709473
1191,3.2371749877929688,2.6319901943206787
1192,1.4058107137680054,1.810361385345459
1193,2.14681077003479,1.876168966293335
1194,2.8539016246795654,1.6043859720230103
1390,1.108937382698059,1.7635573148727417
1391,1.8817247152328491,2.6704349517822266
1392,2.963505506515503,2.249404191970825
1393,1.846129059791565,1.5742069482803345
1394,2.5522301197052,1.994899868965149
1395,1.7186814546585083,2.1118898391723633
1396,1.4367092847824097,2.532806634902954
1397,1.3518919944763184,1.5572245121002197
1398,0.7890781164169312,1.2081462144851685
1399,1.6729336977005005,2.8361258506774902
1400,1.0621365308761597,1.262915015220642
1401,2.158269166946411,2.223644733428955
1402,2.612987995147705,1.294274926185608
1403,3.0830161571502686,1.450344443321228
1796,2.9514753818511963,1.9790037870407104
1798,2.060508966445923,1.4974771738052368
1799,1.6045777797698975,1.3067421913146973
1800,2.200279951095581,2.31058931350708
1801,2.8188207149505615,2.0057153701782227
1802,1.2444467544555664,1.463365912437439
1803,1.2880192995071411,1.175390601158142
1815,1.9327040910720825,2.3350493907928467
1816,1.4451292753219604,1.449418306350708
1817,2.271071434020996,2.5267815589904785
1818,2.2334306240081787,2.2921056747436523
1820,2.4989936351776123,2.0458645820617676
1821,1.066273808479309,1.4988936185836792
1832,1.2524293661117554,2.24672794342041
1833,1.6425617933273315,2.2494325637817383
1834,1.328507900238037,2.8224329948425293
1835,2.0459821224212646,2.500239372253418
1836,2.7258238792419434,2.4935085773468018
1837,3.282144784927368,2.5821876525878906
1838,1.2809711694717407,1.4746724367141724
1839,3.5430147647857666,2.120962381362915
1859,0.7666968107223511,1.3333145380020142
1860,1.5371397733688354,2.435995578765869
1861,2.732182741165161,1.7219549417495728
1863,2.829068899154663,1.4317831993103027
1864,1.14578378200531,1.82404363155365
1865,2.9490556716918945,2.255795478820801
1866,1.183807611465454,1.920053482055664
1867,0.818157434463501,1.5167211294174194
1868,0.902771532535553,1.9186891317367554
1869,3.1558172702789307,1.8235069513320923
1870,3.1688015460968018,1.6018261909484863
1871,0.6347240209579468,1.107052206993103
1872,2.6649858951568604,2.0593981742858887
1874,1.174726963043213,2.6061367988586426
1875,0.7201910614967346,1.3910397291183472
1876,2.649440050125122,2.493997812271118
1877,0.9041972160339355,1.8626022338867188
2478,3.690903902053833,1.8590353727340698
2479,3.4563181400299072,1.6701370477676392
2480,2.605747699737549,2.3197789192199707
2481,0.7672625780105591,1.6665291786193848
2483,1.773257851600647,1.5209877490997314
2510,3.6944797039031982,1.73604416847229
2511,2.247147560119629,1.649926781654358
2513,3.792484998703003,1.7158962488174438
2514,2.064258337020874,1.1966441869735718
2515,1.1467572450637817,1.512398600578308
2516,3.5916903018951416,2.2998104095458984
2517,3.323500394821167,1.1748055219650269
2518,0.8142727613449097,1.0762091875076294
2519,1.3357516527175903,2.8702893257141113
2520,1.31171715259552,2.1993024349212646
2521,3.158928155899048,1.8327587842941284
2522,3.344616651535034,1.5312187671661377
2601,2.742414712905884,1.9453436136245728
2602,3.0000972747802734,1.8397654294967651
2603,3.7509615421295166,1.5293123722076416
2604,2.232616901397705,2.1329400539398193
2605,3.4463562965393066,1.6913871765136719
2606,3.8007519245147705,2.0146405696868896
2607,3.9658594131469727,2.0672266483306885
2608,2.3730809688568115,2.1436831951141357
2609,2.905971050262451,2.576685905456543
2611,3.0922176837921143,1.5673248767852783
2612,2.8243677616119385,1.6877665519714355
2613,3.4671571254730225,1.9269033670425415
2926,2.5934996604919434,1.9893406629562378
2927,3.744492292404175,1.8702616691589355
2928,1.3939011096954346,1.8285661935806274
2929,2.5534746646881104,2.0325987339019775
2930,3.3775956630706787,2.0866751670837402
2931,1.152998924255371,3.036144733428955
2932,2.6844074726104736,1.9759172201156616
2934,3.80234694480896,1.8318146467208862
2935,3.1678946018218994,2.1549856662750244
2936,1.152998924255371,3.036144733428955
2937,3.777782917022705,1.8954013586044312
2938,2.199625253677368,2.0793845653533936
2939,3.766406774520874,2.4421544075012207
3110,3.737180233001709,1.9804798364639282
3111,3.7239577770233154,1.997979998588562
3112,4.011455059051514,2.2800934314727783
3114,3.1933047771453857,2.5840728282928467
3115,3.884324073791504,2.15303373336792
3116,3.703674077987671,2.168034076690674
3117,3.80887508392334,2.116898775100708
3118,3.8924832344055176,2.2362332344055176
3119,0.9516924619674683,1.5575071573257446
3120,3.90586256980896,2.1286587715148926
3121,3.516839027404785,2.2101805210113525
3139,3.6883299350738525,2.27877140045166
3140,3.9854624271392822,2.309586524963379
3141,1.2329884767532349,2.4299097061157227
3142,1.1123017072677612,2.742931365966797
3143,1.486505389213562,2.15592622756958
3144,0.6254711151123047,2.4139041900634766
3145,0.7720850706100464,1.3228479623794556
3147,1.386922001838684,2.537916660308838
3148,0.907069742679596,2.5452804565429688
3149,2.299037218093872,1.9043210744857788
3150,0.8272334337234497,1.9119514226913452
3151,1.5125107765197754,2.2992098331451416
3152,0.8406434655189514,1.921525001525879
3509,3.594679117202759,2.0563085079193115
3510,3.481330156326294,2.4674839973449707
3511,3.5486438274383545,1.4871515035629272
3512,3.7856507301330566,2.3607726097106934
3513,2.0302367210388184,1.922044277191162
3515,3.2671470642089844,1.9284206628799438
3516,3.3426012992858887,1.5049554109573364
3517,3.613403558731079,2.088604211807251
3518,3.5807929039001465,1.2733043432235718
3519,3.5748331546783447,1.6000090837478638
3520,2.860511541366577,2.102250337600708
3521,1.8797353506088257,2.2496299743652344
3522,0.8341131210327148,1.8136377334594727
3523,1.4515451192855835,2.2979023456573486
3524,0.9205254316329956,1.7542235851287842
3526,3.27451753616333,1.4183801412582397
3527,3.664379358291626,1.3676091432571411
3528,3.475393533706665,1.3599766492843628
3529,2.7112038135528564,1.5049957036972046
3554,3.11499285697937,1.4239630699157715
3555,2.988389253616333,1.5974370241165161
3556,3.604665517807007,1.7992340326309204
3557,1.0037155151367188,1.0794494152069092
3558,3.5819344520568848,1.506438970565796
3559,3.773871660232544,1.889560341835022
3560,3.819162130355835,1.8207193613052368
3561,3.722482204437256,1.4691578149795532
3562,0.9870365858078003,1.548991084098816
3564,1.5674105882644653,1.21505606174469
3565,3.322101354598999,2.070293426513672
3566,3.571192502975464,1.33739173412323
3567,2.6964004039764404,1.512187123298645
3568,3.539163827896118,1.6651535034179688
3569,3.4083969593048096,1.613596796989441
3570,3.047805070877075,1.7392698526382446
3571,3.7514243125915527,1.4223345518112183
3696,3.0708940029144287,1.9114848375320435
3698,2.170074224472046,3.074136734008789
3699,0.8586568832397461,1.0220643281936646
3700,0.7936466336250305,1.725127935409546
3701,3.298449993133545,2.014603614807129
3702,3.370861053466797,2.39422345161438
3752,2.3898022174835205,2.245511293411255
3753,3.3142952919006348,2.0420260429382324
3754,2.9865920543670654,2.376051425933838
3755,3.3029978275299072,1.6881740093231201
3756,3.744044542312622,1.4897379875183105
3757,3.0959362983703613,1.9639241695404053
3758,3.0279321670532227,1.7571059465408325
3759,2.1668457984924316,2.2911880016326904
3760,1.0946986675262451,1.086081624031067
3761,2.4225921630859375,1.9057399034500122
3762,3.3004510402679443,1.5545121431350708
3763,3.4902467727661133,1.5780421495437622
3764,2.848731756210327,1.624706506729126
3765,0.9162843823432922,1.1759507656097412
3766,2.8930838108062744,2.5226101875305176
3767,3.1808977127075195,1.5590471029281616
3768,2.9751908779144287,1.6974549293518066
3769,3.290598154067993,2.440258026123047
3770,2.4018049240112305,1.7775745391845703
3771,3.537252187728882,1.6049121618270874
3772,3.1453216075897217,2.131026029586792
3876,2.78094744682312,1.9725359678268433
3877,3.040996789932251,1.7204723358154297
3878,3.767599105834961,1.8076915740966797
3879,3.5894129276275635,1.879196286201477
3880,3.600405693054199,1.9414881467819214
3881,3.5363070964813232,1.9013917446136475
3882,2.8074991703033447,2.3754591941833496
3950,1.423500418663025,2.2934060096740723
3951,1.435864806175232,1.2850297689437866
3952,1.034913182258606,2.691662073135376
3953,1.9374784231185913,2.7649142742156982
3954,3.3106935024261475,1.213948369026184
3955,1.1285662651062012,1.1745699644088745
3956,2.7141969203948975,2.0305047035217285
3957,2.7989957332611084,1.5286897420883179
3958,3.373255968093872,1.2822012901306152
3959,1.2832858562469482,1.1372454166412354
3960,2.0035860538482666,1.2263011932373047
3961,1.6723103523254395,2.4403834342956543
4196,1.249497652053833,1.3566685914993286
4197,2.067613363265991,2.5826215744018555
4198,1.7121076583862305,2.500369071960449
4199,2.8961527347564697,1.970497727394104
4200,1.5894908905029297,2.1104042530059814
4201,1.9523855447769165,2.015726327896118
4202,2.297522783279419,2.16052508354187
4203,2.956533193588257,2.22652006149292
4204,1.4510197639465332,2.2855443954467773
4270,3.9508769512176514,2.2108328342437744
4271,3.6812312602996826,2.0889244079589844
4272,2.284520387649536,2.61238694190979
4273,3.8331968784332275,1.9443668127059937
4274,3.0251352787017822,2.103531837463379
4275,3.718062400817871,2.203144073486328
4276,3.7672622203826904,1.849143624305725
4277,3.8348681926727295,2.1625232696533203
4278,3.34653902053833,2.0708224773406982
4279,3.9690582752227783,2.1198222637176514
4280,3.8958215713500977,2.1666297912597656
4281,3.430724859237671,1.9706127643585205
4282,3.8835573196411133,2.4019758701324463
4283,3.6931045055389404,1.639222502708435
4284,2.3629605770111084,1.3132156133651733
4285,3.6006052494049072,1.351934790611267
716,2.2263424396514893,2.023935079574585
717,1.047495722770691,1.6531821489334106
718,0.7792664766311646,1.2541838884353638
719,1.143136978149414,1.8593401908874512
720,1.1297308206558228,2.605908155441284
721,0.9702197313308716,1.4486430883407593
722,1.2819780111312866,2.1888318061828613
726,2.4041829109191895,1.9131923913955688
727,0.8622949123382568,1.6712223291397095
728,3.2304484844207764,2.003359794616699
729,1.2891815900802612,1.7201964855194092
730,3.460306406021118,1.4844988584518433
731,2.3590171337127686,2.328575611114502
732,3.036649465560913,1.5321437120437622
733,3.722247838973999,1.842829942703247
734,1.3299897909164429,1.15299654006958
735,0.9025722742080688,1.1733152866363525
736,1.3700486421585083,1.696814775466919
737,0.96905517578125,1.1757718324661255
738,3.583916187286377,1.9635053873062134
739,2.3216311931610107,1.396591305732727
740,0.8031035661697388,1.0657222270965576
741,1.5285929441452026,1.8436704874038696
742,1.595561146736145,1.6956347227096558
743,0.912241518497467,1.216260552406311
744,0.9821500778198242,1.6794131994247437
745,1.2141331434249878,1.674608826637268
746,1.2930545806884766,1.3514822721481323
747,1.755967140197754,2.004063129425049
748,3.572570562362671,1.773561954498291
749,0.8866846561431885,1.26781165599823
750,3.5404655933380127,2.0772321224212646
751,3.3562798500061035,1.8048087358474731
752,0.8946682214736938,1.2426598072052002
753,1.1523606777191162,1.466568946838379
754,0.8370357751846313,1.309104561805725
755,1.8202043771743774,2.048755645751953
756,0.8789427280426025,1.1035057306289673
4343,1.5586897134780884,2.2798733711242676
4344,2.440894842147827,2.4779052734375
4345,1.9724663496017456,2.079141139984131
4346,1.097572684288025,1.8589391708374023
4347,2.2419040203094482,2.557620048522949
4348,1.3292335271835327,2.229017734527588
4349,1.4410148859024048,2.6458988189697266
4350,3.093672037124634,2.9616434574127197
4351,2.864863872528076,2.771939277648926
4352,1.279789686203003,2.8293402194976807
4353,3.2274537086486816,1.9451804161071777
4354,2.019106149673462,2.288663864135742
4355,3.5257210731506348,2.472059965133667
4356,1.327813982963562,2.346862316131592
4357,2.0710549354553223,2.118234157562256
4358,3.2671825885772705,2.2475569248199463
4380,3.416274309158325,2.441329002380371
4381,1.271165132522583,1.3835190534591675
4382,2.0626797676086426,1.4515477418899536
4383,3.2825934886932373,2.4188499450683594
4384,1.0502949953079224,1.1382921934127808
4385,3.73734974861145,1.7534228563308716
4386,3.2712602615356445,1.8950287103652954
4387,3.770470380783081,2.026369094848633
4388,0.9639296531677246,1.3331447839736938
4389,1.5355732440948486,2.38026762008667
4390,3.4475109577178955,2.2750210762023926
4391,3.4848999977111816,1.631873607635498
4392,3.6624951362609863,1.8247493505477905
4393,1.1650044918060303,1.2952064275741577
4394,1.5902751684188843,1.2564929723739624
4395,3.3946237564086914,2.0506954193115234
4396,1.7462152242660522,1.9344396591186523
4397,3.888777256011963,2.0789003372192383
